# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1003          	(1.279368e+00 -6.446157e+01 0.000000e+00)	(0.000000e+00 -6.446546e+01 0.000000e+00)	(1.279368e+00 3.887946e-03 0.000000e+00)
1004          	(1.279397e+00 -6.446156e+01 0.000000e+00)	(0.000000e+00 -6.446544e+01 0.000000e+00)	(1.279397e+00 3.887448e-03 0.000000e+00)
1005          	(1.279425e+00 -6.446155e+01 0.000000e+00)	(0.000000e+00 -6.446543e+01 0.000000e+00)	(1.279425e+00 3.887186e-03 0.000000e+00)
1006          	(1.279453e+00 -6.446154e+01 0.000000e+00)	(0.000000e+00 -6.446542e+01 0.000000e+00)	(1.279453e+00 3.886816e-03 0.000000e+00)
1007          	(1.279480e+00 -6.446152e+01 0.000000e+00)	(0.000000e+00 -6.446541e+01 0.000000e+00)	(1.279480e+00 3.886382e-03 0.000000e+00)
1008          	(1.279508e+00 -6.446151e+01 0.000000e+00)	(0.000000e+00 -6.446540e+01 0.000000e+00)	(1.279508e+00 3.886091e-03 0.000000e+00)
1009          	(1.279534e+00 -6.446150e+01 0.000000e+00)	(0.000000e+00 -6.446539e+01 0.000000e+00)	(1.279534e+00 3.886009e-03 0.000000e+00)
1010          	(1.279561e+00 -6.446149e+01 0.000000e+00)	(0.000000e+00 -6.446538e+01 0.000000e+00)	(1.279561e+00 3.885913e-03 0.000000e+00)
1011          	(1.279587e+00 -6.446148e+01 0.000000e+00)	(0.000000e+00 -6.446536e+01 0.000000e+00)	(1.279587e+00 3.885585e-03 0.000000e+00)
1012          	(1.279612e+00 -6.446147e+01 0.000000e+00)	(0.000000e+00 -6.446535e+01 0.000000e+00)	(1.279612e+00 3.885018e-03 0.000000e+00)
1013          	(1.279638e+00 -6.446146e+01 0.000000e+00)	(0.000000e+00 -6.446534e+01 0.000000e+00)	(1.279638e+00 3.884256e-03 0.000000e+00)
1014          	(1.279663e+00 -6.446145e+01 0.000000e+00)	(0.000000e+00 -6.446533e+01 0.000000e+00)	(1.279663e+00 3.883412e-03 0.000000e+00)
1015          	(1.279687e+00 -6.446144e+01 0.000000e+00)	(0.000000e+00 -6.446532e+01 0.000000e+00)	(1.279687e+00 3.882471e-03 0.000000e+00)
1016          	(1.279712e+00 -6.446143e+01 0.000000e+00)	(0.000000e+00 -6.446531e+01 0.000000e+00)	(1.279712e+00 3.881532e-03 0.000000e+00)
1017          	(1.279736e+00 -6.446142e+01 0.000000e+00)	(0.000000e+00 -6.446530e+01 0.000000e+00)	(1.279736e+00 3.880699e-03 0.000000e+00)
1018          	(1.279760e+00 -6.446141e+01 0.000000e+00)	(0.000000e+00 -6.446529e+01 0.000000e+00)	(1.279760e+00 3.880170e-03 0.000000e+00)
1019          	(1.279783e+00 -6.446139e+01 0.000000e+00)	(0.000000e+00 -6.446527e+01 0.000000e+00)	(1.279783e+00 3.879854e-03 0.000000e+00)
1020          	(1.279806e+00 -6.446138e+01 0.000000e+00)	(0.000000e+00 -6.446526e+01 0.000000e+00)	(1.279806e+00 3.879404e-03 0.000000e+00)
1021          	(1.279829e+00 -6.446137e+01 0.000000e+00)	(0.000000e+00 -6.446525e+01 0.000000e+00)	(1.279829e+00 3.879123e-03 0.000000e+00)
1022          	(1.279852e+00 -6.446136e+01 0.000000e+00)	(0.000000e+00 -6.446524e+01 0.000000e+00)	(1.279852e+00 3.879156e-03 0.000000e+00)
