# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1611          	(3.332248e+00 1.217715e-01 -3.028911e+01)	(3.332427e+00 0.000000e+00 -3.028907e+01)	(-1.792233e-04 1.217715e-01 -3.884363e-05)
1612          	(3.332255e+00 1.217760e-01 -3.028920e+01)	(3.332434e+00 0.000000e+00 -3.028917e+01)	(-1.792829e-04 1.217760e-01 -3.792896e-05)
1613          	(3.332258e+00 1.217806e-01 -3.028924e+01)	(3.332437e+00 0.000000e+00 -3.028920e+01)	(-1.793966e-04 1.217806e-01 -3.684895e-05)
1614          	(3.332263e+00 1.217849e-01 -3.028932e+01)	(3.332442e+00 0.000000e+00 -3.028928e+01)	(-1.793727e-04 1.217849e-01 -3.640971e-05)
1615          	(3.332266e+00 1.217894e-01 -3.028935e+01)	(3.332445e+00 0.000000e+00 -3.028931e+01)	(-1.795731e-04 1.217894e-01 -3.470839e-05)
1616          	(3.332269e+00 1.217935e-01 -3.028941e+01)	(3.332449e+00 0.000000e+00 -3.028937e+01)	(-1.796353e-04 1.217935e-01 -3.369568e-05)
1617          	(3.332271e+00 1.217977e-01 -3.028943e+01)	(3.332451e+00 0.000000e+00 -3.028939e+01)	(-1.797121e-04 1.217977e-01 -3.295492e-05)
1618          	(3.332274e+00 1.218015e-01 -3.028948e+01)	(3.332454e+00 0.000000e+00 -3.028945e+01)	(-1.798538e-04 1.218015e-01 -3.086331e-05)
1619          	(3.332274e+00 1.218056e-01 -3.028948e+01)	(3.332454e+00 0.000000e+00 -3.028945e+01)	(-1.799634e-04 1.218056e-01 -2.945880e-05)
1620          	(3.332276e+00 1.218093e-01 -3.028951e+01)	(3.332457e+00 0.000000e+00 -3.028948e+01)	(-1.800246e-04 1.218093e-01 -2.850623e-05)
1621          	(3.332277e+00 1.218132e-01 -3.028951e+01)	(3.332457e+00 0.000000e+00 -3.028948e+01)	(-1.801323e-04 1.218132e-01 -2.758641e-05)
1622          	(3.332278e+00 1.218169e-01 -3.028954e+01)	(3.332458e+00 0.000000e+00 -3.028951e+01)	(-1.801320e-04 1.218169e-01 -2.732951e-05)
1623          	(3.332278e+00 1.218209e-01 -3.028954e+01)	(3.332459e+00 0.000000e+00 -3.028951e+01)	(-1.800730e-04 1.218209e-01 -2.801823e-05)
1624          	(3.332281e+00 1.218247e-01 -3.028959e+01)	(3.332461e+00 0.000000e+00 -3.028956e+01)	(-1.801147e-04 1.218247e-01 -2.770878e-05)
1625          	(3.332282e+00 1.218287e-01 -3.028960e+01)	(3.332462e+00 0.000000e+00 -3.028957e+01)	(-1.800435e-04 1.218287e-01 -2.891793e-05)
1626          	(3.332286e+00 1.218326e-01 -3.028966e+01)	(3.332466e+00 0.000000e+00 -3.028963e+01)	(-1.799584e-04 1.218326e-01 -2.979784e-05)
1627          	(3.332288e+00 1.218367e-01 -3.028968e+01)	(3.332468e+00 0.000000e+00 -3.028965e+01)	(-1.799841e-04 1.218367e-01 -2.977900e-05)
1628          	(3.332291e+00 1.218405e-01 -3.028974e+01)	(3.332471e+00 0.000000e+00 -3.028971e+01)	(-1.799356e-04 1.218405e-01 -3.013619e-05)
1629          	(3.332292e+00 1.218445e-01 -3.028975e+01)	(3.332472e+00 0.000000e+00 -3.028972e+01)	(-1.799267e-04 1.218445e-01 -3.004542e-05)
1630          	(3.332296e+00 1.218482e-01 -3.028981e+01)	(3.332476e+00 0.000000e+00 -3.028978e+01)	(-1.799422e-04 1.218482e-01 -2.961921e-05)
1631          	(3.332297e+00 1.218522e-01 -3.028983e+01)	(3.332477e+00 0.000000e+00 -3.028980e+01)	(-1.798765e-04 1.218522e-01 -3.036998e-05)
1632          	(3.332302e+00 1.218560e-01 -3.028990e+01)	(3.332482e+00 0.000000e+00 -3.028986e+01)	(-1.797434e-04 1.218560e-01 -3.181552e-05)
1633          	(3.332304e+00 1.218600e-01 -3.028993e+01)	(3.332484e+00 0.000000e+00 -3.028989e+01)	(-1.798491e-04 1.218600e-01 -3.096328e-05)
1634          	(3.332307e+00 1.218635e-01 -3.028998e+01)	(3.332487e+00 0.000000e+00 -3.028995e+01)	(-1.798325e-04 1.218635e-01 -3.099857e-05)
1635          	(3.332309e+00 1.218673e-01 -3.029000e+01)	(3.332489e+00 0.000000e+00 -3.028997e+01)	(-1.798744e-04 1.218673e-01 -3.023626e-05)
1636          	(3.332313e+00 1.218709e-01 -3.029006e+01)	(3.332493e+00 0.000000e+00 -3.029003e+01)	(-1.799010e-04 1.218709e-01 -2.991772e-05)
1637          	(3.332315e+00 1.218746e-01 -3.029009e+01)	(3.332495e+00 0.000000e+00 -3.029006e+01)	(-1.798760e-04 1.218746e-01 -3.037098e-05)
1638          	(3.332320e+00 1.218781e-01 -3.029016e+01)	(3.332500e+00 0.000000e+00 -3.029013e+01)	(-1.797979e-04 1.218781e-01 -3.119503e-05)
1639          	(3.332322e+00 1.218816e-01 -3.029019e+01)	(3.332502e+00 0.000000e+00 -3.029016e+01)	(-1.799559e-04 1.218816e-01 -2.945960e-05)
1640          	(3.332326e+00 1.218849e-01 -3.029024e+01)	(3.332506e+00 0.000000e+00 -3.029021e+01)	(-1.800021e-04 1.218849e-01 -2.875746e-05)
1641          	(3.332327e+00 1.218884e-01 -3.029026e+01)	(3.332507e+00 0.000000e+00 -3.029023e+01)	(-1.800166e-04 1.218884e-01 -2.851899e-05)
1642          	(3.332331e+00 1.218915e-01 -3.029033e+01)	(3.332511e+00 0.000000e+00 -3.029030e+01)	(-1.800467e-04 1.218915e-01 -2.817103e-05)
1643          	(3.332333e+00 1.218949e-01 -3.029035e+01)	(3.332513e+00 0.000000e+00 -3.029032e+01)	(-1.800570e-04 1.218949e-01 -2.810681e-05)
1644          	(3.332336e+00 1.218980e-01 -3.029040e+01)	(3.332517e+00 0.000000e+00 -3.029038e+01)	(-1.800606e-04 1.218980e-01 -2.790783e-05)
1645          	(3.332338e+00 1.219012e-01 -3.029042e+01)	(3.332518e+00 0.000000e+00 -3.029039e+01)	(-1.802031e-04 1.219012e-01 -2.625643e-05)
1646          	(3.332341e+00 1.219042e-01 -3.029047e+01)	(3.332521e+00 0.000000e+00 -3.029044e+01)	(-1.801836e-04 1.219042e-01 -2.608459e-05)
1647          	(3.332343e+00 1.219075e-01 -3.029049e+01)	(3.332523e+00 0.000000e+00 -3.029046e+01)	(-1.802082e-04 1.219075e-01 -2.594272e-05)
1648          	(3.332346e+00 1.219105e-01 -3.029054e+01)	(3.332526e+00 0.000000e+00 -3.029052e+01)	(-1.801808e-04 1.219105e-01 -2.594359e-05)
1649          	(3.332348e+00 1.219137e-01 -3.029056e+01)	(3.332528e+00 0.000000e+00 -3.029054e+01)	(-1.801920e-04 1.219137e-01 -2.597348e-05)
1650          	(3.332351e+00 1.219165e-01 -3.029062e+01)	(3.332532e+00 0.000000e+00 -3.029059e+01)	(-1.801791e-04 1.219165e-01 -2.577333e-05)
1651          	(3.332353e+00 1.219195e-01 -3.029063e+01)	(3.332533e+00 0.000000e+00 -3.029060e+01)	(-1.803575e-04 1.219195e-01 -2.399183e-05)
1652          	(3.332354e+00 1.219222e-01 -3.029066e+01)	(3.332535e+00 0.000000e+00 -3.029064e+01)	(-1.803909e-04 1.219222e-01 -2.327149e-05)
1653          	(3.332355e+00 1.219251e-01 -3.029066e+01)	(3.332536e+00 0.000000e+00 -3.029064e+01)	(-1.804501e-04 1.219251e-01 -2.270905e-05)
1654          	(3.332358e+00 1.219279e-01 -3.029071e+01)	(3.332538e+00 0.000000e+00 -3.029068e+01)	(-1.804193e-04 1.219279e-01 -2.283422e-05)
1655          	(3.332359e+00 1.219308e-01 -3.029071e+01)	(3.332539e+00 0.000000e+00 -3.029069e+01)	(-1.804495e-04 1.219308e-01 -2.287385e-05)
1656          	(3.332362e+00 1.219337e-01 -3.029076e+01)	(3.332542e+00 0.000000e+00 -3.029074e+01)	(-1.803601e-04 1.219337e-01 -2.363718e-05)
1657          	(3.332364e+00 1.219366e-01 -3.029078e+01)	(3.332544e+00 0.000000e+00 -3.029075e+01)	(-1.804385e-04 1.219366e-01 -2.334236e-05)
1658          	(3.332366e+00 1.219393e-01 -3.029083e+01)	(3.332547e+00 0.000000e+00 -3.029080e+01)	(-1.804013e-04 1.219393e-01 -2.339777e-05)
1659          	(3.332368e+00 1.219422e-01 -3.029084e+01)	(3.332549e+00 0.000000e+00 -3.029082e+01)	(-1.804803e-04 1.219422e-01 -2.292709e-05)
1660          	(3.332371e+00 1.219449e-01 -3.029089e+01)	(3.332552e+00 0.000000e+00 -3.029087e+01)	(-1.804908e-04 1.219449e-01 -2.255912e-05)
1661          	(3.332372e+00 1.219476e-01 -3.029090e+01)	(3.332553e+00 0.000000e+00 -3.029088e+01)	(-1.805517e-04 1.219476e-01 -2.219591e-05)
1662          	(3.332375e+00 1.219501e-01 -3.029094e+01)	(3.332555e+00 0.000000e+00 -3.029092e+01)	(-1.805575e-04 1.219501e-01 -2.173442e-05)
1663          	(3.332375e+00 1.219527e-01 -3.029094e+01)	(3.332556e+00 0.000000e+00 -3.029092e+01)	(-1.806440e-04 1.219527e-01 -2.074919e-05)
1664          	(3.332377e+00 1.219551e-01 -3.029098e+01)	(3.332557e+00 0.000000e+00 -3.029096e+01)	(-1.806839e-04 1.219551e-01 -1.996045e-05)
1665          	(3.332376e+00 1.219577e-01 -3.029097e+01)	(3.332557e+00 0.000000e+00 -3.029095e+01)	(-1.807223e-04 1.219577e-01 -1.947928e-05)
1666          	(3.332378e+00 1.219600e-01 -3.029100e+01)	(3.332559e+00 0.000000e+00 -3.029098e+01)	(-1.806423e-04 1.219600e-01 -2.005834e-05)
1667          	(3.332379e+00 1.219626e-01 -3.029100e+01)	(3.332559e+00 0.000000e+00 -3.029098e+01)	(-1.806955e-04 1.219626e-01 -1.968850e-05)
1668          	(3.332381e+00 1.219650e-01 -3.029104e+01)	(3.332562e+00 0.000000e+00 -3.029102e+01)	(-1.806554e-04 1.219650e-01 -2.010457e-05)
1669          	(3.332382e+00 1.219676e-01 -3.029105e+01)	(3.332562e+00 0.000000e+00 -3.029103e+01)	(-1.806743e-04 1.219676e-01 -2.019547e-05)
1670          	(3.332384e+00 1.219700e-01 -3.029110e+01)	(3.332565e+00 0.000000e+00 -3.029108e+01)	(-1.806362e-04 1.219700e-01 -2.086442e-05)
1671          	(3.332386e+00 1.219726e-01 -3.029111e+01)	(3.332567e+00 0.000000e+00 -3.029109e+01)	(-1.807535e-04 1.219726e-01 -2.026176e-05)
1672          	(3.332388e+00 1.219749e-01 -3.029116e+01)	(3.332569e+00 0.000000e+00 -3.029114e+01)	(-1.807000e-04 1.219749e-01 -2.042947e-05)
1673          	(3.332390e+00 1.219774e-01 -3.029118e+01)	(3.332571e+00 0.000000e+00 -3.029116e+01)	(-1.807776e-04 1.219774e-01 -1.993981e-05)
1674          	(3.332393e+00 1.219798e-01 -3.029122e+01)	(3.332573e+00 0.000000e+00 -3.029120e+01)	(-1.807281e-04 1.219798e-01 -2.043979e-05)
1675          	(3.332395e+00 1.219823e-01 -3.029125e+01)	(3.332576e+00 0.000000e+00 -3.029123e+01)	(-1.807388e-04 1.219823e-01 -2.052407e-05)
1676          	(3.332398e+00 1.219846e-01 -3.029130e+01)	(3.332579e+00 0.000000e+00 -3.029128e+01)	(-1.806354e-04 1.219846e-01 -2.109473e-05)
1677          	(3.332401e+00 1.219871e-01 -3.029133e+01)	(3.332581e+00 0.000000e+00 -3.029131e+01)	(-1.806704e-04 1.219871e-01 -2.084900e-05)
1678          	(3.332404e+00 1.219893e-01 -3.029139e+01)	(3.332585e+00 0.000000e+00 -3.029136e+01)	(-1.806108e-04 1.219893e-01 -2.129879e-05)
1679          	(3.332406e+00 1.219918e-01 -3.029141e+01)	(3.332587e+00 0.000000e+00 -3.029139e+01)	(-1.806362e-04 1.219918e-01 -2.079182e-05)
1680          	(3.332410e+00 1.219940e-01 -3.029146e+01)	(3.332590e+00 0.000000e+00 -3.029144e+01)	(-1.805533e-04 1.219940e-01 -2.130479e-05)
1681          	(3.332412e+00 1.219963e-01 -3.029149e+01)	(3.332593e+00 0.000000e+00 -3.029147e+01)	(-1.806242e-04 1.219963e-01 -2.048171e-05)
1682          	(3.332415e+00 1.219985e-01 -3.029154e+01)	(3.332596e+00 0.000000e+00 -3.029152e+01)	(-1.805777e-04 1.219985e-01 -2.097054e-05)
1683          	(3.332418e+00 1.220009e-01 -3.029157e+01)	(3.332598e+00 0.000000e+00 -3.029155e+01)	(-1.806138e-04 1.220009e-01 -2.055717e-05)
1684          	(3.332421e+00 1.220030e-01 -3.029163e+01)	(3.332602e+00 0.000000e+00 -3.029161e+01)	(-1.805253e-04 1.220030e-01 -2.148333e-05)
1685          	(3.332424e+00 1.220054e-01 -3.029166e+01)	(3.332605e+00 0.000000e+00 -3.029164e+01)	(-1.805637e-04 1.220054e-01 -2.103320e-05)
1686          	(3.332428e+00 1.220075e-01 -3.029172e+01)	(3.332609e+00 0.000000e+00 -3.029170e+01)	(-1.805164e-04 1.220075e-01 -2.141886e-05)
1687          	(3.332431e+00 1.220097e-01 -3.029176e+01)	(3.332612e+00 0.000000e+00 -3.029174e+01)	(-1.806009e-04 1.220097e-01 -2.052398e-05)
1688          	(3.332435e+00 1.220117e-01 -3.029182e+01)	(3.332615e+00 0.000000e+00 -3.029180e+01)	(-1.805653e-04 1.220117e-01 -2.087626e-05)
1689          	(3.332438e+00 1.220139e-01 -3.029185e+01)	(3.332618e+00 0.000000e+00 -3.029183e+01)	(-1.806407e-04 1.220139e-01 -2.013321e-05)
1690          	(3.332442e+00 1.220159e-01 -3.029191e+01)	(3.332622e+00 0.000000e+00 -3.029189e+01)	(-1.805819e-04 1.220159e-01 -2.049698e-05)
1691          	(3.332445e+00 1.220181e-01 -3.029195e+01)	(3.332625e+00 0.000000e+00 -3.029193e+01)	(-1.806563e-04 1.220181e-01 -1.988160e-05)
1692          	(3.332449e+00 1.220200e-01 -3.029201e+01)	(3.332629e+00 0.000000e+00 -3.029199e+01)	(-1.806042e-04 1.220200e-01 -2.034584e-05)
1693          	(3.332452e+00 1.220222e-01 -3.029205e+01)	(3.332633e+00 0.000000e+00 -3.029203e+01)	(-1.806622e-04 1.220222e-01 -1.976781e-05)
1694          	(3.332456e+00 1.220240e-01 -3.029211e+01)	(3.332637e+00 0.000000e+00 -3.029209e+01)	(-1.806168e-04 1.220240e-01 -1.996035e-05)
1695          	(3.332459e+00 1.220260e-01 -3.029214e+01)	(3.332640e+00 0.000000e+00 -3.029212e+01)	(-1.807542e-04 1.220260e-01 -1.855415e-05)
1696          	(3.332462e+00 1.220278e-01 -3.029219e+01)	(3.332643e+00 0.000000e+00 -3.029217e+01)	(-1.807274e-04 1.220278e-01 -1.850715e-05)
1697          	(3.332464e+00 1.220297e-01 -3.029221e+01)	(3.332645e+00 0.000000e+00 -3.029219e+01)	(-1.808755e-04 1.220297e-01 -1.680287e-05)
1698          	(3.332467e+00 1.220313e-01 -3.029226e+01)	(3.332648e+00 0.000000e+00 -3.029224e+01)	(-1.808624e-04 1.220313e-01 -1.715505e-05)
1699          	(3.332468e+00 1.220331e-01 -3.029227e+01)	(3.332649e+00 0.000000e+00 -3.029225e+01)	(-1.810048e-04 1.220331e-01 -1.577857e-05)
1700          	(3.332470e+00 1.220346e-01 -3.029230e+01)	(3.332651e+00 0.000000e+00 -3.029229e+01)	(-1.810787e-04 1.220346e-01 -1.484168e-05)
1701          	(3.332470e+00 1.220363e-01 -3.029230e+01)	(3.332651e+00 0.000000e+00 -3.029229e+01)	(-1.811945e-04 1.220363e-01 -1.329655e-05)
1702          	(3.332471e+00 1.220376e-01 -3.029233e+01)	(3.332653e+00 0.000000e+00 -3.029231e+01)	(-1.811221e-04 1.220376e-01 -1.411090e-05)
1703          	(3.332472e+00 1.220393e-01 -3.029233e+01)	(3.332653e+00 0.000000e+00 -3.029232e+01)	(-1.812568e-04 1.220393e-01 -1.246433e-05)
1704          	(3.332473e+00 1.220407e-01 -3.029235e+01)	(3.332654e+00 0.000000e+00 -3.029234e+01)	(-1.812198e-04 1.220407e-01 -1.304431e-05)
1705          	(3.332473e+00 1.220424e-01 -3.029235e+01)	(3.332654e+00 0.000000e+00 -3.029234e+01)	(-1.812973e-04 1.220424e-01 -1.201088e-05)
1706          	(3.332474e+00 1.220438e-01 -3.029238e+01)	(3.332656e+00 0.000000e+00 -3.029236e+01)	(-1.811782e-04 1.220438e-01 -1.358591e-05)
1707          	(3.332475e+00 1.220455e-01 -3.029238e+01)	(3.332657e+00 0.000000e+00 -3.029237e+01)	(-1.812564e-04 1.220455e-01 -1.271417e-05)
1708          	(3.332477e+00 1.220470e-01 -3.029242e+01)	(3.332658e+00 0.000000e+00 -3.029240e+01)	(-1.811683e-04 1.220470e-01 -1.401584e-05)
1709          	(3.332478e+00 1.220488e-01 -3.029243e+01)	(3.332659e+00 0.000000e+00 -3.029241e+01)	(-1.812643e-04 1.220488e-01 -1.278363e-05)
1710          	(3.332479e+00 1.220502e-01 -3.029246e+01)	(3.332661e+00 0.000000e+00 -3.029244e+01)	(-1.811469e-04 1.220502e-01 -1.412482e-05)
1711          	(3.332480e+00 1.220519e-01 -3.029246e+01)	(3.332662e+00 0.000000e+00 -3.029245e+01)	(-1.812430e-04 1.220519e-01 -1.251898e-05)
1712          	(3.332482e+00 1.220533e-01 -3.029249e+01)	(3.332663e+00 0.000000e+00 -3.029248e+01)	(-1.811377e-04 1.220533e-01 -1.373607e-05)
1713          	(3.332483e+00 1.220550e-01 -3.029250e+01)	(3.332664e+00 0.000000e+00 -3.029249e+01)	(-1.812082e-04 1.220550e-01 -1.259224e-05)
1714          	(3.332485e+00 1.220565e-01 -3.029254e+01)	(3.332666e+00 0.000000e+00 -3.029253e+01)	(-1.810489e-04 1.220565e-01 -1.454575e-05)
1715          	(3.332487e+00 1.220581e-01 -3.029256e+01)	(3.332668e+00 0.000000e+00 -3.029254e+01)	(-1.811979e-04 1.220581e-01 -1.283639e-05)
1716          	(3.332488e+00 1.220595e-01 -3.029259e+01)	(3.332670e+00 0.000000e+00 -3.029258e+01)	(-1.810924e-04 1.220595e-01 -1.409444e-05)
1717          	(3.332490e+00 1.220612e-01 -3.029261e+01)	(3.332671e+00 0.000000e+00 -3.029259e+01)	(-1.812064e-04 1.220612e-01 -1.254131e-05)
1718          	(3.332492e+00 1.220626e-01 -3.029265e+01)	(3.332673e+00 0.000000e+00 -3.029263e+01)	(-1.810621e-04 1.220626e-01 -1.438534e-05)
1719          	(3.332494e+00 1.220642e-01 -3.029267e+01)	(3.332676e+00 0.000000e+00 -3.029265e+01)	(-1.811749e-04 1.220642e-01 -1.300894e-05)
1720          	(3.332496e+00 1.220655e-01 -3.029271e+01)	(3.332678e+00 0.000000e+00 -3.029269e+01)	(-1.810768e-04 1.220655e-01 -1.415484e-05)
1721          	(3.332498e+00 1.220671e-01 -3.029272e+01)	(3.332679e+00 0.000000e+00 -3.029271e+01)	(-1.812394e-04 1.220671e-01 -1.201206e-05)
1722          	(3.332500e+00 1.220683e-01 -3.029275e+01)	(3.332681e+00 0.000000e+00 -3.029274e+01)	(-1.811654e-04 1.220683e-01 -1.303021e-05)
1723          	(3.332501e+00 1.220697e-01 -3.029277e+01)	(3.332682e+00 0.000000e+00 -3.029275e+01)	(-1.813061e-04 1.220697e-01 -1.135341e-05)
1724          	(3.332503e+00 1.220709e-01 -3.029280e+01)	(3.332684e+00 0.000000e+00 -3.029279e+01)	(-1.812189e-04 1.220709e-01 -1.247104e-05)
1725          	(3.332504e+00 1.220723e-01 -3.029281e+01)	(3.332685e+00 0.000000e+00 -3.029280e+01)	(-1.813409e-04 1.220723e-01 -1.075130e-05)
1726          	(3.332505e+00 1.220735e-01 -3.029284e+01)	(3.332686e+00 0.000000e+00 -3.029282e+01)	(-1.812553e-04 1.220735e-01 -1.180566e-05)
1727          	(3.332506e+00 1.220748e-01 -3.029284e+01)	(3.332688e+00 0.000000e+00 -3.029283e+01)	(-1.813745e-04 1.220748e-01 -1.020209e-05)
1728          	(3.332508e+00 1.220760e-01 -3.029287e+01)	(3.332689e+00 0.000000e+00 -3.029286e+01)	(-1.813425e-04 1.220760e-01 -1.076013e-05)
1729          	(3.332508e+00 1.220775e-01 -3.029288e+01)	(3.332690e+00 0.000000e+00 -3.029287e+01)	(-1.814191e-04 1.220775e-01 -9.439160e-06)
1730          	(3.332511e+00 1.220785e-01 -3.029292e+01)	(3.332692e+00 0.000000e+00 -3.029291e+01)	(-1.812831e-04 1.220785e-01 -1.139585e-05)
1731          	(3.332512e+00 1.220801e-01 -3.029292e+01)	(3.332693e+00 0.000000e+00 -3.029291e+01)	(-1.813740e-04 1.220801e-01 -1.020736e-05)
1732          	(3.332514e+00 1.220810e-01 -3.029297e+01)	(3.332696e+00 0.000000e+00 -3.029296e+01)	(-1.812846e-04 1.220810e-01 -1.141363e-05)
1733          	(3.332514e+00 1.220825e-01 -3.029296e+01)	(3.332696e+00 0.000000e+00 -3.029295e+01)	(-1.814156e-04 1.220825e-01 -9.616088e-06)
1734          	(3.332517e+00 1.220834e-01 -3.029300e+01)	(3.332698e+00 0.000000e+00 -3.029299e+01)	(-1.813108e-04 1.220834e-01 -1.108012e-05)
1735          	(3.332517e+00 1.220848e-01 -3.029299e+01)	(3.332698e+00 0.000000e+00 -3.029298e+01)	(-1.814096e-04 1.220848e-01 -9.678588e-06)
1736          	(3.332519e+00 1.220857e-01 -3.029304e+01)	(3.332701e+00 0.000000e+00 -3.029303e+01)	(-1.813300e-04 1.220857e-01 -1.093614e-05)
1737          	(3.332519e+00 1.220871e-01 -3.029303e+01)	(3.332701e+00 0.000000e+00 -3.029302e+01)	(-1.814513e-04 1.220871e-01 -9.414319e-06)
1738          	(3.332522e+00 1.220880e-01 -3.029307e+01)	(3.332703e+00 0.000000e+00 -3.029306e+01)	(-1.813731e-04 1.220880e-01 -1.060768e-05)
1739          	(3.332522e+00 1.220894e-01 -3.029306e+01)	(3.332704e+00 0.000000e+00 -3.029305e+01)	(-1.815007e-04 1.220894e-01 -8.954672e-06)
1740          	(3.332524e+00 1.220902e-01 -3.029310e+01)	(3.332706e+00 0.000000e+00 -3.029309e+01)	(-1.814213e-04 1.220902e-01 -1.008164e-05)
1741          	(3.332525e+00 1.220916e-01 -3.029309e+01)	(3.332706e+00 0.000000e+00 -3.029308e+01)	(-1.815262e-04 1.220916e-01 -8.934086e-06)
1742          	(3.332527e+00 1.220925e-01 -3.029314e+01)	(3.332709e+00 0.000000e+00 -3.029313e+01)	(-1.814861e-04 1.220925e-01 -9.634057e-06)
1743          	(3.332527e+00 1.220938e-01 -3.029313e+01)	(3.332709e+00 0.000000e+00 -3.029312e+01)	(-1.815680e-04 1.220938e-01 -8.345691e-06)
1744          	(3.332530e+00 1.220946e-01 -3.029317e+01)	(3.332711e+00 0.000000e+00 -3.029316e+01)	(-1.815232e-04 1.220946e-01 -9.324728e-06)
1745          	(3.332529e+00 1.220960e-01 -3.029316e+01)	(3.332711e+00 0.000000e+00 -3.029315e+01)	(-1.815981e-04 1.220960e-01 -8.305605e-06)
1746          	(3.332532e+00 1.220967e-01 -3.029320e+01)	(3.332713e+00 0.000000e+00 -3.029320e+01)	(-1.814858e-04 1.220967e-01 -9.394846e-06)
1747          	(3.332531e+00 1.220980e-01 -3.029319e+01)	(3.332713e+00 0.000000e+00 -3.029318e+01)	(-1.815632e-04 1.220980e-01 -8.214634e-06)
1748          	(3.332534e+00 1.220987e-01 -3.029324e+01)	(3.332715e+00 0.000000e+00 -3.029323e+01)	(-1.814906e-04 1.220987e-01 -9.042527e-06)
1749          	(3.332534e+00 1.221001e-01 -3.029322e+01)	(3.332715e+00 0.000000e+00 -3.029321e+01)	(-1.815597e-04 1.221001e-01 -8.040110e-06)
1750          	(3.332536e+00 1.221008e-01 -3.029327e+01)	(3.332718e+00 0.000000e+00 -3.029326e+01)	(-1.815031e-04 1.221008e-01 -9.069163e-06)
1751          	(3.332536e+00 1.221021e-01 -3.029326e+01)	(3.332717e+00 0.000000e+00 -3.029325e+01)	(-1.815815e-04 1.221021e-01 -7.896364e-06)
1752          	(3.332539e+00 1.221028e-01 -3.029331e+01)	(3.332720e+00 0.000000e+00 -3.029330e+01)	(-1.815388e-04 1.221028e-01 -8.629492e-06)
1753          	(3.332538e+00 1.221041e-01 -3.029329e+01)	(3.332720e+00 0.000000e+00 -3.029328e+01)	(-1.816579e-04 1.221041e-01 -7.421066e-06)
1754          	(3.332541e+00 1.221047e-01 -3.029334e+01)	(3.332722e+00 0.000000e+00 -3.029333e+01)	(-1.816335e-04 1.221047e-01 -8.223452e-06)
1755          	(3.332540e+00 1.221060e-01 -3.029332e+01)	(3.332722e+00 0.000000e+00 -3.029332e+01)	(-1.817048e-04 1.221060e-01 -7.107668e-06)
1756          	(3.332543e+00 1.221066e-01 -3.029337e+01)	(3.332724e+00 0.000000e+00 -3.029336e+01)	(-1.816839e-04 1.221066e-01 -7.648771e-06)
1757          	(3.332542e+00 1.221079e-01 -3.029335e+01)	(3.332724e+00 0.000000e+00 -3.029335e+01)	(-1.817214e-04 1.221079e-01 -6.859009e-06)
1758          	(3.332545e+00 1.221086e-01 -3.029341e+01)	(3.332727e+00 0.000000e+00 -3.029340e+01)	(-1.816797e-04 1.221086e-01 -7.759868e-06)
1759          	(3.332545e+00 1.221098e-01 -3.029339e+01)	(3.332727e+00 0.000000e+00 -3.029338e+01)	(-1.817301e-04 1.221098e-01 -6.732055e-06)
1760          	(3.332547e+00 1.221105e-01 -3.029344e+01)	(3.332729e+00 0.000000e+00 -3.029343e+01)	(-1.816689e-04 1.221105e-01 -7.473352e-06)
1761          	(3.332547e+00 1.221117e-01 -3.029343e+01)	(3.332729e+00 0.000000e+00 -3.029342e+01)	(-1.817200e-04 1.221117e-01 -6.314418e-06)
1762          	(3.332550e+00 1.221123e-01 -3.029347e+01)	(3.332732e+00 0.000000e+00 -3.029346e+01)	(-1.816182e-04 1.221123e-01 -7.702464e-06)
1763          	(3.332550e+00 1.221135e-01 -3.029346e+01)	(3.332731e+00 0.000000e+00 -3.029345e+01)	(-1.817076e-04 1.221135e-01 -6.073509e-06)
1764          	(3.332552e+00 1.221143e-01 -3.029350e+01)	(3.332734e+00 0.000000e+00 -3.029349e+01)	(-1.816557e-04 1.221143e-01 -6.409119e-06)
1765          	(3.332552e+00 1.221152e-01 -3.029349e+01)	(3.332734e+00 0.000000e+00 -3.029349e+01)	(-1.816299e-04 1.221152e-01 -6.887663e-06)
1766          	(3.332554e+00 1.221160e-01 -3.029353e+01)	(3.332736e+00 0.000000e+00 -3.029352e+01)	(-1.816179e-04 1.221160e-01 -6.767623e-06)
1767          	(3.332555e+00 1.221172e-01 -3.029353e+01)	(3.332737e+00 0.000000e+00 -3.029352e+01)	(-1.816934e-04 1.221172e-01 -5.766551e-06)
1768          	(3.332558e+00 1.221177e-01 -3.029357e+01)	(3.332739e+00 0.000000e+00 -3.029357e+01)	(-1.815861e-04 1.221177e-01 -7.677415e-06)
1769          	(3.332558e+00 1.221189e-01 -3.029357e+01)	(3.332739e+00 0.000000e+00 -3.029356e+01)	(-1.816569e-04 1.221189e-01 -6.298850e-06)
1770          	(3.332561e+00 1.221196e-01 -3.029362e+01)	(3.332742e+00 0.000000e+00 -3.029361e+01)	(-1.816504e-04 1.221196e-01 -6.178187e-06)
1771          	(3.332561e+00 1.221207e-01 -3.029361e+01)	(3.332743e+00 0.000000e+00 -3.029360e+01)	(-1.816981e-04 1.221207e-01 -5.877017e-06)
